enrollee_id,city,city_development_index,gender,relevent_experience,enrolled_university,education_level,major_discipline,experience,company_size,company_type,last_new_job,training_hours,target
12730,city_16,0.91,Female,Has relevent experience,no_enrollment,Masters,Humanities,14,500-999,Public Sector,1,28,0.0
9637,city_160,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,<10,Pvt Ltd,4,85,0.0
21093,city_91,0.691,Female,No relevent experience,,Graduate,STEM,<1,,,never,18,1.0
16505,city_114,0.926,Male,Has relevent experience,no_enrollment,Masters,Other,7,100-500,Pvt Ltd,1,62,0.0
24291,city_16,0.91,Male,Has relevent experience,no_enrollment,Masters,STEM,13,100-500,Pvt Ltd,2,328,0.0
3325,city_103,0.92,,No relevent experience,no_enrollment,Graduate,Business Degree,4,50-99,Pvt Ltd,1,4,0.0
26166,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,13,100-500,Pvt Ltd,4,83,0.0
8945,city_158,0.7659999999999999,,Has relevent experience,no_enrollment,Graduate,STEM,6,50-99,Pvt Ltd,2,282,1.0
10376,city_126,0.479,Male,Has relevent experience,no_enrollment,Graduate,STEM,2,500-999,Funded Startup,1,4,0.0
30709,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,1000-4999,Pvt Ltd,1,180,0.0
5135,city_150,0.698,Male,No relevent experience,no_enrollment,Graduate,STEM,>20,500-999,Pvt Ltd,>4,156,0.0
15852,city_114,0.926,Male,Has relevent experience,no_enrollment,High School,,2,50-99,Pvt Ltd,2,8,0.0
21021,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,12,50-99,Funded Startup,1,107,0.0
33239,city_21,0.624,,No relevent experience,Full time course,,,7,,Pvt Ltd,never,48,1.0
8385,city_136,0.897,,No relevent experience,Full time course,High School,,4,,,1,150,0.0
28404,city_16,0.91,Male,No relevent experience,no_enrollment,Graduate,Arts,2,,,2,28,0.0
15600,city_50,0.8959999999999999,Male,Has relevent experience,no_enrollment,Masters,STEM,15,5000-9999,Pvt Ltd,>4,43,0.0
31437,city_158,0.7659999999999999,Male,Has relevent experience,no_enrollment,Masters,STEM,12,<10,Pvt Ltd,4,37,0.0
23530,city_21,0.624,Female,No relevent experience,no_enrollment,Graduate,STEM,5,10000+,Pvt Ltd,1,68,1.0
16292,city_21,0.624,Male,Has relevent experience,Full time course,Graduate,STEM,2,50-99,Pvt Ltd,never,50,1.0
6236,city_102,0.804,,No relevent experience,no_enrollment,Graduate,STEM,<1,,,>4,142,1.0
17893,city_65,0.802,,No relevent experience,no_enrollment,High School,,2,,,never,13,0.0
4860,city_57,0.866,Male,Has relevent experience,no_enrollment,Phd,STEM,20,10000+,Pvt Ltd,>4,61,0.0
3522,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,100-500,Funded Startup,2,106,0.0
33328,city_114,0.926,Male,Has relevent experience,no_enrollment,Graduate,STEM,13,10/49,Pvt Ltd,1,97,0.0
27767,city_103,0.92,Male,Has relevent experience,no_enrollment,High School,,6,10000+,Pvt Ltd,1,26,0.0
15864,city_67,0.855,Male,Has relevent experience,Full time course,Graduate,STEM,7,10000+,Pvt Ltd,1,34,0.0
23728,city_104,0.924,Male,Has relevent experience,Part time course,Graduate,STEM,>20,5000-9999,Pvt Ltd,1,77,0.0
31685,city_114,0.926,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,1000-4999,Pvt Ltd,2,43,0.0
8693,city_105,0.794,,Has relevent experience,no_enrollment,Masters,Business Degree,18,,,1,50,0.0
5695,city_16,0.91,Male,Has relevent experience,no_enrollment,Masters,STEM,11,10000+,Pvt Ltd,1,152,0.0
9326,city_104,0.924,Male,No relevent experience,Full time course,Graduate,STEM,6,50-99,,1,51,0.0
27874,city_21,0.624,,Has relevent experience,Full time course,Graduate,STEM,3,100-500,Pvt Ltd,,102,1.0
15572,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,10/49,Pvt Ltd,never,22,1.0
31066,city_103,0.92,,Has relevent experience,no_enrollment,Graduate,STEM,>20,,,4,126,0.0
18401,city_11,0.55,,Has relevent experience,no_enrollment,Graduate,STEM,5,10/49,Pvt Ltd,3,29,1.0
3296,city_71,0.884,Male,Has relevent experience,no_enrollment,Masters,STEM,13,10/49,Early Stage Startup,1,27,0.0
17044,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,10000+,Pvt Ltd,1,97,0.0
26251,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,100-500,Public Sector,2,135,0.0
20542,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,16,100-500,Pvt Ltd,>4,30,0.0
24640,city_73,0.754,Male,No relevent experience,Part time course,High School,,4,10000+,,1,328,0.0
24931,city_10,0.895,Male,Has relevent experience,no_enrollment,Masters,STEM,14,100-500,Pvt Ltd,1,83,0.0
14865,city_136,0.897,,No relevent experience,Full time course,Graduate,STEM,2,,,1,29,1.0
4359,city_64,0.6659999999999999,,Has relevent experience,no_enrollment,Graduate,STEM,>20,10/49,Other,>4,13,0.0
6439,city_160,0.92,,No relevent experience,no_enrollment,High School,,<1,50-99,NGO,4,40,0.0
17508,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,50-99,Pvt Ltd,1,2,0.0
22044,city_46,0.762,,Has relevent experience,,Graduate,STEM,7,,,never,35,0.0
29713,city_100,0.887,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,,,3,31,1.0
2881,city_102,0.804,,Has relevent experience,no_enrollment,Masters,STEM,6,500-999,Pvt Ltd,2,90,0.0
20713,city_21,0.624,,No relevent experience,no_enrollment,Graduate,STEM,<1,10000+,Pvt Ltd,1,88,1.0
19524,city_21,0.624,Male,Has relevent experience,no_enrollment,Masters,STEM,9,,,1,26,1.0
14149,city_11,0.55,Male,No relevent experience,Full time course,Graduate,STEM,5,,,1,32,1.0
6420,city_21,0.624,Male,No relevent experience,Full time course,High School,,<1,,,never,96,0.0
17775,city_23,0.899,Female,Has relevent experience,no_enrollment,Graduate,Humanities,>20,5000-9999,NGO,>4,34,0.0
32619,city_103,0.92,Female,Has relevent experience,no_enrollment,Graduate,Humanities,4,100-500,Pvt Ltd,1,90,0.0
4682,city_67,0.855,Male,No relevent experience,no_enrollment,Graduate,STEM,2,,,1,56,1.0
16755,city_36,0.893,,No relevent experience,Full time course,Graduate,STEM,7,,,never,39,0.0
3058,city_104,0.924,Male,Has relevent experience,no_enrollment,Masters,STEM,17,500-999,Pvt Ltd,1,41,0.0
31724,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,Other,>20,50-99,Pvt Ltd,>4,135,0.0
27950,city_19,0.682,Female,Has relevent experience,Full time course,Graduate,STEM,3,,,2,101,1.0
3555,city_102,0.804,,No relevent experience,no_enrollment,Graduate,Arts,10,<10,Pvt Ltd,1,37,1.0
30929,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,50-99,,1,88,1.0
9241,city_65,0.802,Male,Has relevent experience,no_enrollment,Graduate,STEM,11,10/49,Pvt Ltd,3,10,0.0
17116,city_160,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,100-500,Pvt Ltd,1,14,0.0
7662,city_103,0.92,,No relevent experience,Full time course,Graduate,STEM,2,,,1,224,1.0
15244,city_103,0.92,Male,Has relevent experience,Full time course,Graduate,STEM,4,50-99,Pvt Ltd,1,131,0.0
16278,city_114,0.926,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,,,>4,12,0.0
538,city_24,0.698,,No relevent experience,no_enrollment,Masters,STEM,>20,,,2,45,1.0
17206,city_90,0.698,Male,Has relevent experience,no_enrollment,Masters,STEM,16,,,1,22,0.0
29773,city_78,0.579,Male,Has relevent experience,no_enrollment,Graduate,STEM,3,<10,Early Stage Startup,1,96,0.0
29083,city_149,0.6890000000000001,Male,Has relevent experience,Part time course,Graduate,STEM,6,<10,Early Stage Startup,1,106,0.0
6297,city_134,0.698,,Has relevent experience,,,,4,,,never,20,0.0
24045,city_11,0.55,Male,Has relevent experience,no_enrollment,Graduate,STEM,3,100-500,NGO,1,136,1.0
11438,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,>4,12,0.0
19057,city_28,0.939,Male,Has relevent experience,no_enrollment,Graduate,STEM,11,50-99,Pvt Ltd,1,96,0.0
27720,city_142,0.727,Male,Has relevent experience,no_enrollment,Graduate,STEM,19,100-500,Funded Startup,2,83,0.0
16204,city_103,0.92,,Has relevent experience,no_enrollment,Masters,Business Degree,4,,,1,73,1.0
22010,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,12,,Pvt Ltd,1,165,0.0
33266,city_160,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,14,50-99,Pvt Ltd,>4,58,0.0
23316,city_40,0.7759999999999999,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10/49,Pvt Ltd,1,15,0.0
22719,city_71,0.884,Male,Has relevent experience,Full time course,Graduate,STEM,13,100-500,NGO,1,100,0.0
7490,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,14,100-500,Pvt Ltd,>4,40,0.0
19599,city_105,0.794,Male,Has relevent experience,,,,10,100-500,Pvt Ltd,2,43,0.0
27849,city_71,0.884,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,500-999,Pvt Ltd,1,134,1.0
13857,city_136,0.897,Male,Has relevent experience,no_enrollment,Masters,STEM,15,50-99,Early Stage Startup,2,9,0.0
14239,city_71,0.884,Male,No relevent experience,no_enrollment,Graduate,STEM,>20,,,>4,132,0.0
18713,city_114,0.926,,No relevent experience,Full time course,Masters,STEM,<1,50-99,Pvt Ltd,1,23,0.0
3649,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,Business Degree,>20,,Public Sector,>4,43,1.0
5310,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,50-99,Funded Startup,1,34,1.0
3674,city_136,0.897,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,50-99,Public Sector,2,202,0.0
7833,city_26,0.698,Male,Has relevent experience,no_enrollment,Masters,Humanities,13,50-99,Pvt Ltd,1,50,0.0
11360,city_45,0.89,Female,Has relevent experience,no_enrollment,Graduate,STEM,10,100-500,Pvt Ltd,1,82,0.0
5437,city_103,0.92,,Has relevent experience,Full time course,Graduate,STEM,5,,,1,76,1.0
8137,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,13,50-99,Pvt Ltd,1,194,0.0
4085,city_41,0.8270000000000001,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,1000-4999,Pvt Ltd,>4,9,0.0
17414,city_16,0.91,Male,No relevent experience,no_enrollment,Graduate,STEM,2,,,1,43,1.0
20124,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,100-500,Pvt Ltd,1,28,0.0
3329,city_21,0.624,Female,No relevent experience,Full time course,High School,,5,,Pvt Ltd,never,110,1.0
20254,city_103,0.92,Female,Has relevent experience,no_enrollment,Masters,STEM,18,10000+,Pvt Ltd,4,3,0.0
30509,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,Other,8,100-500,NGO,1,128,0.0
352,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,16,10/49,Pvt Ltd,>4,15,0.0
17609,city_16,0.91,,No relevent experience,Part time course,Graduate,STEM,7,,,1,4,1.0
19219,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,50-99,Pvt Ltd,1,70,0.0
2203,city_21,0.624,Male,Has relevent experience,Part time course,Graduate,STEM,4,10000+,Pvt Ltd,4,50,1.0
14242,city_160,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,500-999,Pvt Ltd,never,160,0.0
13183,city_67,0.855,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,,,1,24,0.0
32143,city_36,0.893,Female,No relevent experience,Full time course,High School,,2,100-500,Public Sector,1,32,0.0
9179,city_48,0.493,,No relevent experience,no_enrollment,Graduate,STEM,2,,,1,23,0.0
8307,city_100,0.887,Male,No relevent experience,no_enrollment,Graduate,No Major,>20,100-500,Pvt Ltd,>4,21,0.0
7895,city_116,0.743,Male,No relevent experience,no_enrollment,Masters,STEM,5,,,never,79,0.0
21661,city_21,0.624,,Has relevent experience,no_enrollment,Graduate,STEM,8,50-99,Funded Startup,1,46,0.0
23366,city_21,0.624,,Has relevent experience,no_enrollment,Masters,STEM,6,10000+,Pvt Ltd,2,54,0.0
30247,city_160,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,13,500-999,Pvt Ltd,>4,10,0.0
18571,city_21,0.624,Female,Has relevent experience,,Masters,STEM,7,50-99,Pvt Ltd,1,12,1.0
14556,city_21,0.624,,Has relevent experience,no_enrollment,Graduate,STEM,4,5000-9999,Pvt Ltd,never,25,1.0
18720,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,12,<10,Pvt Ltd,>4,57,0.0
9780,city_21,0.624,,Has relevent experience,Full time course,Graduate,STEM,7,5000-9999,Pvt Ltd,1,82,0.0
21364,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,100-500,Pvt Ltd,1,110,1.0
3321,city_16,0.91,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,10000+,Pvt Ltd,>4,8,0.0
22515,city_103,0.92,Male,No relevent experience,Full time course,High School,,4,,,never,44,0.0
19775,city_114,0.926,,Has relevent experience,no_enrollment,Masters,STEM,17,100-500,Pvt Ltd,2,76,0.0
28875,city_160,0.92,,No relevent experience,Full time course,Graduate,STEM,2,,,1,13,1.0
23480,city_97,0.925,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10/49,Pvt Ltd,never,120,0.0
33130,city_103,0.92,,Has relevent experience,,Graduate,Humanities,>20,,,1,258,0.0
17761,city_18,0.8240000000000001,Female,Has relevent experience,no_enrollment,Graduate,STEM,5,<10,Funded Startup,1,16,0.0
30825,city_103,0.92,Female,No relevent experience,Full time course,Graduate,STEM,2,10000+,,never,34,0.0
19561,city_21,0.624,,Has relevent experience,no_enrollment,Graduate,STEM,5,100-500,Pvt Ltd,2,26,0.0
24469,city_21,0.624,,Has relevent experience,no_enrollment,Graduate,STEM,9,100-500,Pvt Ltd,,88,1.0
1512,city_103,0.92,,No relevent experience,no_enrollment,Graduate,Humanities,>20,10000+,Pvt Ltd,2,156,0.0
22309,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,Humanities,>20,10000+,Pvt Ltd,4,40,0.0
14597,city_102,0.804,,Has relevent experience,Full time course,Graduate,STEM,>20,1000-4999,Pvt Ltd,1,68,0.0
4650,city_90,0.698,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,100-500,Pvt Ltd,4,9,0.0
10978,city_103,0.92,Female,Has relevent experience,no_enrollment,Graduate,Arts,4,50-99,Pvt Ltd,1,16,0.0
27198,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,15,10000+,Pvt Ltd,1,112,0.0
19360,city_103,0.92,Male,Has relevent experience,Part time course,High School,,8,,Public Sector,2,134,1.0
28746,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,Humanities,6,50-99,Pvt Ltd,1,45,0.0
32542,city_64,0.6659999999999999,Other,Has relevent experience,no_enrollment,High School,,>20,<10,Pvt Ltd,never,76,0.0
8171,city_83,0.923,Male,Has relevent experience,no_enrollment,Masters,STEM,3,5000-9999,Pvt Ltd,1,78,0.0
7944,city_123,0.738,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,<10,Early Stage Startup,1,48,1.0
4498,city_158,0.7659999999999999,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,,,1,28,1.0
4419,city_65,0.802,Female,Has relevent experience,no_enrollment,Graduate,STEM,11,,,1,48,1.0
20397,city_114,0.926,,No relevent experience,no_enrollment,Graduate,STEM,>20,10000+,,>4,62,0.0
22434,city_21,0.624,Male,No relevent experience,no_enrollment,Masters,STEM,2,,,never,58,1.0
27900,city_67,0.855,Male,Has relevent experience,Full time course,Graduate,STEM,5,10000+,Pvt Ltd,2,28,1.0
8848,city_103,0.92,Male,No relevent experience,Full time course,High School,,6,,,1,14,0.0
29357,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,Humanities,>20,1000-4999,NGO,>4,74,0.0
15916,city_100,0.887,Male,Has relevent experience,no_enrollment,Phd,STEM,10,,,2,88,0.0
8035,city_93,0.865,Male,Has relevent experience,,High School,,5,50-99,Public Sector,3,50,0.0
8086,city_90,0.698,Male,No relevent experience,Part time course,Masters,STEM,3,50-99,Pvt Ltd,3,149,0.0
11134,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,10000+,Pvt Ltd,1,35,0.0
1340,city_160,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,,,1,218,0.0
25692,city_114,0.926,Male,No relevent experience,no_enrollment,Graduate,STEM,6,500-999,Pvt Ltd,>4,6,0.0
16981,city_116,0.743,Male,No relevent experience,no_enrollment,Graduate,STEM,4,,,3,54,0.0
2204,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,11,100-500,Pvt Ltd,1,29,0.0
32390,city_94,0.698,Male,Has relevent experience,no_enrollment,Masters,STEM,3,,,1,61,0.0
24872,city_21,0.624,,Has relevent experience,no_enrollment,Graduate,STEM,2,50-99,Pvt Ltd,1,21,1.0
25519,city_16,0.91,Male,No relevent experience,Full time course,Graduate,STEM,1,,,never,55,0.0
12685,city_100,0.887,,Has relevent experience,no_enrollment,High School,,6,100-500,Pvt Ltd,1,61,0.0
8930,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,10000+,Pvt Ltd,>4,30,0.0
14728,city_114,0.926,Male,Has relevent experience,Part time course,Graduate,STEM,>20,100-500,Pvt Ltd,1,26,0.0
23165,city_103,0.92,Male,No relevent experience,Full time course,Graduate,STEM,2,50-99,Pvt Ltd,1,48,0.0
16375,city_21,0.624,Male,Has relevent experience,Full time course,Masters,STEM,<1,10/49,Pvt Ltd,1,4,0.0
20510,city_133,0.742,Male,Has relevent experience,no_enrollment,Graduate,STEM,18,10/49,Early Stage Startup,1,38,0.0
27597,city_114,0.926,Male,Has relevent experience,no_enrollment,Graduate,Other,15,1000-4999,Pvt Ltd,1,145,0.0
1222,city_160,0.92,Female,Has relevent experience,no_enrollment,Graduate,Arts,3,1000-4999,Pvt Ltd,1,152,0.0
690,city_136,0.897,Male,No relevent experience,no_enrollment,High School,,4,,Pvt Ltd,never,24,0.0
10916,city_103,0.92,Female,Has relevent experience,no_enrollment,Graduate,STEM,11,100-500,NGO,1,15,0.0
11662,city_65,0.802,Male,No relevent experience,Full time course,High School,,5,1000-4999,,1,2,0.0
22276,city_106,0.698,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,,,3,51,0.0
24343,city_64,0.6659999999999999,Male,Has relevent experience,no_enrollment,Graduate,STEM,14,10/49,Pvt Ltd,1,39,0.0
943,city_150,0.698,,Has relevent experience,no_enrollment,,,>20,,,1,83,1.0
31271,city_77,0.83,Male,Has relevent experience,no_enrollment,Graduate,No Major,6,100-500,,1,304,0.0
14358,city_103,0.92,,Has relevent experience,no_enrollment,Graduate,STEM,5,,,1,58,0.0
22322,city_75,0.939,Male,Has relevent experience,Part time course,Graduate,STEM,13,500-999,Pvt Ltd,1,22,0.0
4775,city_97,0.925,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,50-99,Pvt Ltd,1,68,0.0
7803,city_67,0.855,Male,No relevent experience,Part time course,Graduate,STEM,2,5000-9999,Pvt Ltd,1,46,0.0
25418,city_160,0.92,Male,Has relevent experience,Full time course,Graduate,STEM,6,,,1,240,0.0
13788,city_93,0.865,,No relevent experience,no_enrollment,,,3,,,never,302,0.0
22327,city_16,0.91,Male,No relevent experience,Full time course,Masters,STEM,1,,Public Sector,1,46,0.0
31850,city_28,0.939,Male,Has relevent experience,no_enrollment,Masters,No Major,17,100-500,Pvt Ltd,1,124,0.0
3801,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,5,5000-9999,Pvt Ltd,>4,69,0.0
4576,city_114,0.926,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,50-99,Pvt Ltd,1,240,0.0
17232,city_114,0.926,Male,Has relevent experience,no_enrollment,Graduate,STEM,11,<10,Early Stage Startup,never,3,1.0
1820,city_101,0.5579999999999999,Male,Has relevent experience,no_enrollment,Masters,STEM,13,50-99,Pvt Ltd,>4,142,0.0
28260,city_143,0.74,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,1,40,0.0
29708,city_45,0.89,Male,Has relevent experience,Part time course,High School,,8,10/49,Pvt Ltd,1,52,0.0
21552,city_114,0.926,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,,,>4,23,0.0
29347,city_103,0.92,Female,Has relevent experience,no_enrollment,Masters,Arts,>20,,,1,18,1.0
17467,city_114,0.926,,Has relevent experience,no_enrollment,Masters,STEM,>20,,Pvt Ltd,>4,61,0.0
27918,city_136,0.897,Male,Has relevent experience,no_enrollment,Graduate,STEM,3,,,>4,22,0.0
27212,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,50-99,Pvt Ltd,2,140,0.0
31607,city_103,0.92,,Has relevent experience,no_enrollment,Graduate,STEM,15,1000-4999,NGO,2,11,0.0
7444,city_103,0.92,,Has relevent experience,no_enrollment,Masters,STEM,7,,,2,19,1.0
