enrollee_id,city,city_development_index,gender,relevent_experience,enrolled_university,education_level,major_discipline,experience,company_size,company_type,last_new_job,training_hours,target
16447,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,10000+,Pvt Ltd,1,6,0.0
15943,city_74,0.579,Male,Has relevent experience,,Graduate,STEM,2,,Pvt Ltd,1,8,1.0
14402,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,50-99,Pvt Ltd,1,60,0.0
30755,city_21,0.624,,Has relevent experience,no_enrollment,Masters,STEM,1,50-99,Pvt Ltd,1,20,0.0
7826,city_36,0.893,Male,Has relevent experience,no_enrollment,High School,,12,,,2,4,0.0
23839,city_165,0.903,Male,No relevent experience,no_enrollment,Graduate,Humanities,>20,50-99,NGO,>4,18,0.0
30121,city_20,0.7959999999999999,Male,No relevent experience,,Primary School,,2,,,never,94,0.0
7847,city_19,0.682,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,>4,24,0.0
30363,city_160,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,500-999,Public Sector,>4,94,0.0
30896,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,100-500,Pvt Ltd,4,35,0.0
29186,city_103,0.92,,Has relevent experience,no_enrollment,Masters,STEM,16,50-99,Early Stage Startup,1,73,0.0
6676,city_16,0.91,Male,Has relevent experience,no_enrollment,Masters,STEM,9,5000-9999,Pvt Ltd,1,4,0.0
587,city_61,0.913,Male,Has relevent experience,no_enrollment,Graduate,Humanities,10,10000+,Pvt Ltd,>4,32,0.0
5311,city_100,0.887,,No relevent experience,Part time course,Graduate,STEM,>20,,,2,12,1.0
22403,city_21,0.624,,Has relevent experience,no_enrollment,Graduate,STEM,5,5000-9999,Pvt Ltd,4,151,1.0
10179,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,500-999,Funded Startup,>4,14,0.0
2244,city_67,0.855,,Has relevent experience,no_enrollment,Graduate,STEM,15,50-99,Pvt Ltd,3,64,0.0
4374,city_103,0.92,Male,No relevent experience,no_enrollment,High School,,5,,,1,112,1.0
20066,city_83,0.923,Male,No relevent experience,no_enrollment,Graduate,Other,8,50-99,Pvt Ltd,1,57,0.0
18905,city_103,0.92,Male,Has relevent experience,Full time course,Graduate,STEM,5,100-500,Pvt Ltd,2,14,0.0
22389,city_103,0.92,Female,Has relevent experience,Full time course,Masters,STEM,10,1000-4999,Public Sector,1,20,1.0
11675,city_75,0.939,Male,Has relevent experience,no_enrollment,Graduate,STEM,18,50-99,Pvt Ltd,>4,170,0.0
30456,city_78,0.579,,No relevent experience,Full time course,Graduate,STEM,2,,Pvt Ltd,never,45,1.0
11745,city_114,0.926,Male,No relevent experience,Full time course,Graduate,STEM,7,500-999,Public Sector,never,25,0.0
9581,city_160,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,,,>4,84,1.0
10661,city_10,0.895,Male,Has relevent experience,no_enrollment,Phd,STEM,18,10000+,Pvt Ltd,2,6,1.0
14117,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,Business Degree,6,,,1,24,1.0
21278,city_90,0.698,,Has relevent experience,Full time course,Graduate,STEM,7,50-99,Funded Startup,1,149,0.0
8878,city_146,0.735,Male,No relevent experience,no_enrollment,Graduate,STEM,2,100-500,Public Sector,2,113,1.0
5621,city_123,0.738,Male,No relevent experience,no_enrollment,Graduate,STEM,9,100-500,Public Sector,3,56,0.0
11360,city_45,0.89,Female,Has relevent experience,no_enrollment,Graduate,STEM,10,100-500,Pvt Ltd,1,82,0.0
14088,city_114,0.926,Male,No relevent experience,,High School,,4,,,never,46,0.0
11396,city_103,0.92,Male,No relevent experience,no_enrollment,,,4,,,never,190,0.0
18938,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,Humanities,7,100-500,Pvt Ltd,3,54,0.0
8908,city_160,0.92,Male,No relevent experience,Full time course,Masters,STEM,14,,,4,36,0.0
1563,city_19,0.682,Male,Has relevent experience,no_enrollment,Graduate,STEM,12,100-500,Pvt Ltd,3,25,0.0
23501,city_21,0.624,Male,No relevent experience,Full time course,High School,,6,,,never,84,1.0
10300,city_102,0.804,Male,No relevent experience,no_enrollment,Masters,Business Degree,10,10000+,Public Sector,2,52,0.0
10073,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,,,3,7,1.0
17507,city_103,0.92,Male,No relevent experience,no_enrollment,Graduate,STEM,9,,,1,49,1.0
18302,city_160,0.92,Male,Has relevent experience,no_enrollment,Graduate,Other,5,100-500,Pvt Ltd,1,13,0.0
12754,city_136,0.897,Male,No relevent experience,Full time course,Graduate,STEM,4,10/49,Early Stage Startup,1,48,0.0
58,city_21,0.624,Male,Has relevent experience,Full time course,High School,,3,,Pvt Ltd,never,53,1.0
32863,city_103,0.92,Male,No relevent experience,no_enrollment,Graduate,Other,>20,100-500,Funded Startup,3,23,0.0
15486,city_45,0.89,Male,No relevent experience,Full time course,Graduate,Arts,2,,,1,29,1.0
29443,city_136,0.897,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,500-999,Pvt Ltd,1,32,0.0
16544,city_16,0.91,Male,No relevent experience,Full time course,Graduate,STEM,3,100-500,Pvt Ltd,3,18,1.0
2818,city_114,0.926,,Has relevent experience,no_enrollment,High School,,10,50-99,Pvt Ltd,2,25,1.0
9856,city_138,0.836,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,10000+,Pvt Ltd,>4,10,1.0
12131,city_100,0.887,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,100-500,Pvt Ltd,3,10,0.0
16735,city_114,0.926,Male,Has relevent experience,no_enrollment,Phd,STEM,>20,50-99,Pvt Ltd,2,28,1.0
24829,city_103,0.92,Male,No relevent experience,no_enrollment,Masters,Humanities,3,10000+,Pvt Ltd,1,133,1.0
23385,city_104,0.924,Male,No relevent experience,no_enrollment,Graduate,STEM,5,100-500,,4,224,0.0
7509,city_103,0.92,,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,>4,36,0.0
13566,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,2,50-99,,2,14,1.0
17000,city_103,0.92,,Has relevent experience,no_enrollment,Graduate,STEM,19,50-99,Pvt Ltd,>4,101,0.0
22146,city_21,0.624,Male,Has relevent experience,no_enrollment,Masters,STEM,4,5000-9999,Pvt Ltd,2,62,0.0
27732,city_46,0.762,Male,No relevent experience,Full time course,High School,,2,,,never,40,0.0
27068,city_75,0.939,Male,Has relevent experience,Full time course,Graduate,STEM,>20,1000-4999,Pvt Ltd,1,35,0.0
33328,city_114,0.926,Male,Has relevent experience,no_enrollment,Graduate,STEM,13,10/49,Pvt Ltd,1,97,0.0
29264,city_16,0.91,Male,No relevent experience,no_enrollment,Graduate,STEM,5,500-999,Pvt Ltd,1,58,0.0
28477,city_21,0.624,,No relevent experience,Full time course,Masters,STEM,3,,,1,57,1.0
32410,city_21,0.624,Male,Has relevent experience,Full time course,Graduate,STEM,3,50-99,Pvt Ltd,1,86,0.0
5879,city_116,0.743,Male,Has relevent experience,no_enrollment,Graduate,STEM,13,100-500,Pvt Ltd,4,6,0.0
30183,city_103,0.92,Male,No relevent experience,no_enrollment,Graduate,STEM,>20,,,>4,86,1.0
16892,city_142,0.727,,Has relevent experience,no_enrollment,Graduate,STEM,4,50-99,Pvt Ltd,3,94,1.0
7506,city_103,0.92,Male,Has relevent experience,no_enrollment,High School,,>20,100-500,Pvt Ltd,>4,18,0.0
15076,city_160,0.92,,Has relevent experience,no_enrollment,Graduate,STEM,9,10000+,Pvt Ltd,1,88,0.0
31787,city_103,0.92,Female,Has relevent experience,no_enrollment,Phd,STEM,>20,100-500,Funded Startup,1,61,0.0
20788,city_136,0.897,Male,Has relevent experience,no_enrollment,Masters,STEM,7,10000+,Pvt Ltd,2,24,1.0
28928,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,Arts,16,,,1,127,1.0
2198,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,Business Degree,6,1000-4999,Pvt Ltd,1,17,1.0
33271,city_100,0.887,Male,Has relevent experience,no_enrollment,High School,,>20,,,1,102,1.0
32168,city_160,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,50-99,Pvt Ltd,1,42,0.0
32888,city_149,0.6890000000000001,,No relevent experience,Part time course,Graduate,STEM,6,,,2,13,1.0
28967,city_11,0.55,Male,No relevent experience,Full time course,Graduate,STEM,5,,,1,92,1.0
28840,city_162,0.767,Male,No relevent experience,Full time course,High School,,5,,,never,9,0.0
27793,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,11,,,1,82,1.0
19463,city_33,0.448,Male,No relevent experience,no_enrollment,Graduate,STEM,5,10000+,Pvt Ltd,2,36,0.0
20481,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,10/49,Pvt Ltd,never,24,1.0
31915,city_21,0.624,,Has relevent experience,no_enrollment,Graduate,STEM,4,50-99,Pvt Ltd,never,23,0.0
9937,city_160,0.92,Female,No relevent experience,no_enrollment,Graduate,STEM,4,,,1,28,1.0
8510,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,1000-4999,Public Sector,never,50,0.0
12679,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,Business Degree,>20,10000+,Pvt Ltd,>4,57,0.0
29305,city_61,0.913,Male,Has relevent experience,no_enrollment,High School,,14,<10,Pvt Ltd,>4,14,0.0
30396,city_158,0.7659999999999999,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,<10,Early Stage Startup,never,17,0.0
30878,city_91,0.691,Male,No relevent experience,no_enrollment,Graduate,STEM,10,10000+,Pvt Ltd,1,32,0.0
23444,city_100,0.887,,No relevent experience,Full time course,Masters,STEM,8,,Public Sector,3,38,1.0
785,city_23,0.899,Male,Has relevent experience,no_enrollment,High School,,15,100-500,Pvt Ltd,>4,94,0.0
5835,city_104,0.924,Male,Has relevent experience,no_enrollment,Graduate,STEM,19,,,1,59,0.0
20446,city_21,0.624,,Has relevent experience,Full time course,Graduate,STEM,4,50-99,Early Stage Startup,1,244,1.0
1734,city_101,0.5579999999999999,Male,Has relevent experience,no_enrollment,Graduate,STEM,12,50-99,Pvt Ltd,2,61,0.0
15530,city_136,0.897,,No relevent experience,no_enrollment,Masters,STEM,3,100-500,Public Sector,>4,96,0.0
22699,city_114,0.926,Male,No relevent experience,Full time course,Graduate,STEM,9,10000+,Pvt Ltd,never,74,0.0
22177,city_103,0.92,Male,No relevent experience,no_enrollment,Masters,STEM,>20,,Pvt Ltd,1,21,0.0
16322,city_99,0.915,Male,No relevent experience,no_enrollment,Graduate,Business Degree,7,50-99,Pvt Ltd,1,44,0.0
1759,city_160,0.92,,No relevent experience,no_enrollment,High School,,2,10000+,Pvt Ltd,1,153,0.0
23762,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,10/49,Funded Startup,1,58,1.0
13624,city_138,0.836,,Has relevent experience,Part time course,Masters,STEM,5,10/49,Pvt Ltd,1,150,0.0
26024,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,18,500-999,Pvt Ltd,>4,164,0.0
11085,city_173,0.878,Male,No relevent experience,no_enrollment,Graduate,No Major,14,50-99,NGO,3,45,0.0
30052,city_53,0.74,,No relevent experience,Full time course,Graduate,STEM,2,,,1,62,1.0
17586,city_160,0.92,Male,No relevent experience,Part time course,Graduate,STEM,2,,,1,10,1.0
26840,city_16,0.91,Male,No relevent experience,no_enrollment,Graduate,Other,7,10000+,Pvt Ltd,2,18,0.0
25936,city_16,0.91,Male,No relevent experience,no_enrollment,Primary School,,2,,,never,14,0.0
6954,city_27,0.848,,Has relevent experience,Full time course,Graduate,STEM,9,50-99,Pvt Ltd,1,103,0.0
23109,city_114,0.926,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,1000-4999,Pvt Ltd,1,104,0.0
11185,city_114,0.926,Male,Has relevent experience,Full time course,High School,,12,10/49,Pvt Ltd,>4,21,0.0
11769,city_103,0.92,Male,No relevent experience,Full time course,High School,,5,,,1,27,0.0
27871,city_75,0.939,,Has relevent experience,no_enrollment,Graduate,STEM,7,50-99,Pvt Ltd,>4,108,0.0
21834,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,10000+,Pvt Ltd,1,86,0.0
21259,city_160,0.92,Male,No relevent experience,Full time course,Graduate,STEM,1,50-99,NGO,1,39,1.0
2985,city_55,0.7390000000000001,Male,Has relevent experience,Full time course,Graduate,STEM,4,500-999,Public Sector,never,69,0.0
402,city_46,0.762,Male,Has relevent experience,no_enrollment,Graduate,STEM,13,<10,Pvt Ltd,>4,18,1.0
22349,city_76,0.698,,Has relevent experience,no_enrollment,Masters,STEM,>20,10/49,Pvt Ltd,,10,0.0
29463,city_20,0.7959999999999999,,No relevent experience,Part time course,Graduate,STEM,5,,,never,9,1.0
22240,city_114,0.926,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,,,>4,46,0.0
4349,city_103,0.92,Male,No relevent experience,no_enrollment,Primary School,,3,,Pvt Ltd,never,99,0.0
13329,city_114,0.926,Male,Has relevent experience,no_enrollment,Phd,STEM,>20,,,>4,4,0.0
30752,city_158,0.7659999999999999,Female,Has relevent experience,no_enrollment,Graduate,STEM,6,50-99,Pvt Ltd,4,8,0.0
16768,city_100,0.887,,Has relevent experience,no_enrollment,Graduate,STEM,14,<10,Pvt Ltd,>4,36,0.0
2984,city_24,0.698,,Has relevent experience,no_enrollment,Masters,STEM,12,50-99,Pvt Ltd,2,60,0.0
16485,city_21,0.624,Male,Has relevent experience,no_enrollment,Masters,STEM,1,50-99,Pvt Ltd,,34,0.0
9697,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,,Public Sector,1,142,0.0
10520,city_16,0.91,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,1000-4999,Pvt Ltd,1,61,0.0
25593,city_103,0.92,Male,Has relevent experience,Full time course,Graduate,STEM,5,<10,Early Stage Startup,1,54,0.0
3472,city_16,0.91,Male,Has relevent experience,no_enrollment,High School,,>20,500-999,Pvt Ltd,>4,54,1.0
16476,city_21,0.624,Male,Has relevent experience,Full time course,Masters,STEM,<1,50-99,Pvt Ltd,>4,78,1.0
1817,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,11,50-99,Pvt Ltd,1,47,0.0
10669,city_136,0.897,,No relevent experience,Full time course,Graduate,STEM,<1,,,never,18,1.0
33273,city_102,0.804,Male,Has relevent experience,Part time course,High School,,17,50-99,Pvt Ltd,4,20,0.0
5952,city_21,0.624,Male,Has relevent experience,no_enrollment,Masters,STEM,20,10000+,Pvt Ltd,>4,54,1.0
3336,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,Business Degree,10,100-500,NGO,>4,22,0.0
25201,city_10,0.895,Male,No relevent experience,Full time course,Graduate,STEM,6,10/49,Pvt Ltd,2,73,0.0
25288,city_21,0.624,,Has relevent experience,,,,3,,,1,33,1.0
11122,city_50,0.8959999999999999,Male,No relevent experience,no_enrollment,Graduate,Other,15,5000-9999,Pvt Ltd,1,17,0.0
26504,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,2,11,0.0
21218,city_75,0.939,Male,Has relevent experience,no_enrollment,Graduate,Humanities,3,10000+,Pvt Ltd,2,75,0.0
2758,city_159,0.843,Male,Has relevent experience,no_enrollment,Masters,STEM,13,<10,Pvt Ltd,never,60,0.0
1292,city_98,0.949,,No relevent experience,no_enrollment,Graduate,STEM,4,,,2,68,1.0
11722,city_136,0.897,Male,No relevent experience,no_enrollment,Masters,STEM,>20,,,1,10,0.0
17660,city_36,0.893,Male,Has relevent experience,Part time course,Graduate,STEM,16,<10,Pvt Ltd,never,132,0.0
71,city_103,0.92,Male,Has relevent experience,no_enrollment,Primary School,,>20,<10,Funded Startup,2,35,0.0
10895,city_23,0.899,Male,No relevent experience,no_enrollment,Primary School,,<1,,,never,168,0.0
13882,city_16,0.91,Male,Has relevent experience,no_enrollment,High School,,5,,,never,156,0.0
26326,city_103,0.92,Female,Has relevent experience,Part time course,Graduate,STEM,15,10000+,Other,>4,65,1.0
6679,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,1000-4999,Pvt Ltd,1,35,1.0
27957,city_23,0.899,Male,No relevent experience,no_enrollment,Graduate,STEM,9,1000-4999,Pvt Ltd,1,41,0.0
22589,city_105,0.794,Male,Has relevent experience,no_enrollment,Masters,Other,13,<10,Early Stage Startup,1,6,0.0
7656,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,10000+,Pvt Ltd,4,44,0.0
2423,city_21,0.624,Female,Has relevent experience,no_enrollment,Graduate,STEM,10,1000-4999,Pvt Ltd,1,80,1.0
30041,city_149,0.6890000000000001,Male,No relevent experience,Full time course,High School,,1,,,1,30,1.0
20457,city_115,0.789,Male,No relevent experience,no_enrollment,High School,,2,,,never,98,0.0
7417,city_159,0.843,,No relevent experience,Part time course,Graduate,STEM,8,10000+,Pvt Ltd,2,11,0.0
23923,city_65,0.802,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10/49,Pvt Ltd,4,37,0.0
24617,city_102,0.804,Male,Has relevent experience,Full time course,High School,,9,,,1,16,0.0
24096,city_97,0.925,,Has relevent experience,Part time course,Graduate,STEM,13,50-99,Early Stage Startup,2,13,0.0
22378,city_114,0.926,Male,No relevent experience,no_enrollment,,,>20,,,never,94,0.0
31221,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,,,2,92,1.0
7389,city_71,0.884,Male,Has relevent experience,no_enrollment,Graduate,STEM,20,10/49,,1,155,1.0
23041,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,10000+,Pvt Ltd,4,100,0.0
6730,city_23,0.899,Male,Has relevent experience,no_enrollment,High School,,8,50-99,Public Sector,1,34,0.0
11067,city_103,0.92,Male,Has relevent experience,Full time course,Graduate,STEM,7,5000-9999,Public Sector,2,68,1.0
25375,city_136,0.897,,Has relevent experience,no_enrollment,High School,,>20,1000-4999,Pvt Ltd,>4,102,0.0
27791,city_103,0.92,Male,Has relevent experience,Part time course,Graduate,STEM,5,<10,Early Stage Startup,1,17,1.0
29574,city_41,0.8270000000000001,Male,Has relevent experience,Part time course,Graduate,STEM,7,<10,Funded Startup,3,48,0.0
24530,city_114,0.926,Male,No relevent experience,no_enrollment,Graduate,STEM,12,100-500,Pvt Ltd,>4,7,0.0
31165,city_21,0.624,,No relevent experience,Full time course,Graduate,STEM,2,,,never,114,0.0
30894,city_90,0.698,Male,No relevent experience,Full time course,Masters,STEM,3,,,never,108,1.0
32712,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,14,100-500,Pvt Ltd,1,334,0.0
20065,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,100-500,Funded Startup,>4,90,0.0
15356,city_128,0.527,,No relevent experience,Full time course,High School,,2,,,1,300,1.0
11773,city_21,0.624,Male,No relevent experience,no_enrollment,Primary School,,<1,,,never,56,1.0
5987,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,50-99,Pvt Ltd,>4,12,0.0
8301,city_43,0.516,,Has relevent experience,Full time course,Graduate,STEM,3,500-999,Pvt Ltd,1,32,0.0
18466,city_50,0.8959999999999999,Male,Has relevent experience,no_enrollment,High School,,14,,Pvt Ltd,1,14,0.0
6301,city_103,0.92,,Has relevent experience,no_enrollment,Masters,STEM,6,,,1,45,0.0
14825,city_2,0.7879999999999999,Female,Has relevent experience,no_enrollment,Graduate,STEM,20,<10,Funded Startup,2,6,0.0
19826,city_16,0.91,Male,Has relevent experience,no_enrollment,Masters,STEM,18,1000-4999,Pvt Ltd,1,21,0.0
13226,city_155,0.556,Male,Has relevent experience,Part time course,Graduate,STEM,7,1000-4999,Pvt Ltd,1,102,0.0
19466,city_21,0.624,Male,Has relevent experience,no_enrollment,Masters,STEM,11,,,>4,71,1.0
2681,city_21,0.624,,Has relevent experience,no_enrollment,Graduate,STEM,7,10/49,Early Stage Startup,1,11,1.0
16539,city_67,0.855,,Has relevent experience,no_enrollment,Graduate,STEM,10,50-99,Pvt Ltd,4,85,0.0
13769,city_121,0.7809999999999999,Female,Has relevent experience,no_enrollment,Masters,STEM,7,10000+,Pvt Ltd,1,21,0.0
27852,city_72,0.795,Male,Has relevent experience,no_enrollment,Graduate,STEM,17,100-500,Pvt Ltd,2,21,0.0
4820,city_16,0.91,Male,No relevent experience,Full time course,Phd,STEM,8,,,1,20,0.0
8230,city_138,0.836,Male,No relevent experience,no_enrollment,Primary School,,1,,,never,34,0.0
9917,city_73,0.754,,Has relevent experience,no_enrollment,Graduate,STEM,7,500-999,Pvt Ltd,,94,0.0
31504,city_61,0.913,Male,Has relevent experience,Part time course,Graduate,STEM,10,100-500,NGO,1,16,1.0
9058,city_11,0.55,Male,Has relevent experience,no_enrollment,Primary School,,3,50-99,Pvt Ltd,1,12,0.0
18161,city_145,0.555,,No relevent experience,Full time course,Graduate,STEM,4,,,1,106,0.0
3721,city_160,0.92,,No relevent experience,no_enrollment,High School,,3,,,,44,0.0
6160,city_65,0.802,,No relevent experience,Full time course,Graduate,STEM,2,,,never,43,0.0
27737,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,No Major,>20,,,>4,110,1.0
31695,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,>4,81,0.0
