,enrollee_id,city,city_development_index,gender,relevent_experience,enrolled_university,education_level,major_discipline,experience,company_size,company_type,last_new_job,training_hours,target
16054,13423,city_21,0.624,Male,Has relevent experience,no_enrollment,Masters,STEM,6,<10,Pvt Ltd,4,34,1.0
14,8722,city_21,0.624,,No relevent experience,Full time course,High School,,5,,,never,26,0.0
11213,9476,city_114,0.926,Female,No relevent experience,Full time course,Graduate,STEM,2,,,2,125,0.0
2282,4216,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,100-500,Pvt Ltd,1,28,0.0
6809,11185,city_114,0.926,Male,Has relevent experience,Full time course,High School,,12,10/49,Pvt Ltd,>4,21,0.0
14885,18413,city_103,0.92,Male,No relevent experience,no_enrollment,Graduate,STEM,<1,,,never,23,1.0
11587,3557,city_103,0.92,Male,No relevent experience,no_enrollment,Graduate,No Major,1,,Pvt Ltd,never,15,1.0
18950,31320,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,50-99,Pvt Ltd,1,25,0.0
5112,14668,city_134,0.698,Male,No relevent experience,Full time course,Graduate,STEM,2,,,never,48,0.0
7755,1470,city_114,0.926,Male,No relevent experience,no_enrollment,Masters,STEM,15,,Pvt Ltd,never,20,1.0
1418,6604,city_173,0.878,,Has relevent experience,no_enrollment,Masters,STEM,>20,<10,Pvt Ltd,2,4,0.0
14876,32302,city_105,0.794,Male,No relevent experience,Full time course,High School,,3,50-99,Pvt Ltd,1,30,1.0
4497,19170,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,5000-9999,Pvt Ltd,1,45,0.0
13718,28008,city_115,0.789,Male,No relevent experience,no_enrollment,Primary School,,1,,,never,146,0.0
18752,11535,city_21,0.624,,Has relevent experience,Full time course,Graduate,STEM,3,10000+,Pvt Ltd,2,38,0.0
9961,7963,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,8,5000-9999,Pvt Ltd,1,57,1.0
13564,1531,city_103,0.92,,Has relevent experience,no_enrollment,Graduate,STEM,>20,100-500,Pvt Ltd,4,65,0.0
18019,14124,city_21,0.624,,No relevent experience,Full time course,High School,,3,,,,52,0.0
11325,21631,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,14,50-99,Public Sector,2,7,0.0
7901,24207,city_114,0.926,Female,Has relevent experience,no_enrollment,Masters,STEM,11,1000-4999,Pvt Ltd,1,16,0.0
4927,26987,city_165,0.903,,No relevent experience,no_enrollment,Graduate,STEM,5,50-99,Funded Startup,1,90,0.0
11737,6679,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,1000-4999,Pvt Ltd,1,35,1.0
1290,10611,city_71,0.884,Female,No relevent experience,no_enrollment,Phd,STEM,>20,50-99,Public Sector,>4,27,0.0
2836,25550,city_111,0.698,Male,No relevent experience,no_enrollment,High School,,8,<10,Pvt Ltd,>4,20,0.0
14479,15862,city_16,0.91,Male,Has relevent experience,Part time course,High School,,6,500-999,Pvt Ltd,1,12,0.0
16486,31616,city_67,0.855,Male,No relevent experience,Full time course,Graduate,STEM,15,100-500,Pvt Ltd,2,36,1.0
10911,32297,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,13,100-500,Pvt Ltd,>4,5,0.0
11830,3336,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,Business Degree,10,100-500,NGO,>4,22,0.0
5530,28339,city_36,0.893,Male,Has relevent experience,Part time course,Graduate,STEM,12,5000-9999,Pvt Ltd,2,34,0.0
13924,30506,city_61,0.913,Female,No relevent experience,no_enrollment,Graduate,Other,3,,,>4,99,1.0
2681,25368,city_116,0.743,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,100-500,Pvt Ltd,4,166,0.0
12258,4666,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,Humanities,20,50-99,Pvt Ltd,2,72,0.0
3732,21990,city_126,0.479,,No relevent experience,Full time course,High School,,1,,,1,14,1.0
7789,19400,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,3,1000-4999,Pvt Ltd,1,36,1.0
3625,5905,city_21,0.624,,Has relevent experience,Full time course,Graduate,STEM,<1,50-99,Pvt Ltd,1,94,1.0
15969,2960,city_123,0.738,Male,No relevent experience,no_enrollment,Masters,STEM,14,,,1,78,0.0
14873,32477,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,14,1000-4999,Pvt Ltd,1,11,0.0
18037,23598,city_114,0.926,Male,No relevent experience,no_enrollment,Graduate,STEM,>20,500-999,Pvt Ltd,>4,63,0.0
13229,19503,city_11,0.55,Male,Has relevent experience,no_enrollment,Graduate,STEM,8,10/49,Pvt Ltd,never,39,1.0
5283,7403,city_75,0.939,Male,Has relevent experience,no_enrollment,Graduate,STEM,19,,,1,31,0.0
19091,16684,city_83,0.923,Male,No relevent experience,Full time course,,,2,,,1,77,1.0
6591,22475,city_138,0.836,Male,Has relevent experience,no_enrollment,Primary School,,11,,,2,13,0.0
17846,16896,city_103,0.92,Female,No relevent experience,no_enrollment,Masters,STEM,>20,50-99,Other,>4,162,1.0
4954,10793,city_16,0.91,Male,Has relevent experience,Full time course,Graduate,STEM,9,,,1,55,1.0
11125,4807,city_21,0.624,Male,No relevent experience,no_enrollment,Graduate,STEM,8,10000+,Pvt Ltd,never,26,1.0
7966,29144,city_21,0.624,,Has relevent experience,no_enrollment,Graduate,STEM,3,500-999,Pvt Ltd,1,36,1.0
10923,11827,city_83,0.923,Male,No relevent experience,Part time course,Graduate,STEM,14,50-99,Pvt Ltd,1,72,0.0
19139,5603,city_21,0.624,,Has relevent experience,Full time course,Graduate,STEM,4,,,,13,0.0
10782,27982,city_136,0.897,,No relevent experience,Part time course,Graduate,STEM,4,10000+,Public Sector,,20,1.0
15463,17491,city_116,0.743,,Has relevent experience,no_enrollment,High School,,6,500-999,Pvt Ltd,1,24,0.0
432,18454,city_128,0.527,Female,No relevent experience,no_enrollment,Graduate,STEM,1,,,1,50,0.0
18471,33212,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,,,>4,161,1.0
5773,8681,city_67,0.855,Male,Has relevent experience,Full time course,High School,,3,50-99,Pvt Ltd,never,104,0.0
10102,12899,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,18,,,1,15,0.0
10011,27190,city_103,0.92,,No relevent experience,no_enrollment,Masters,STEM,2,100-500,Pvt Ltd,1,80,1.0
124,32826,city_138,0.836,Male,Has relevent experience,Full time course,Masters,STEM,7,,,1,45,0.0
8202,32858,city_114,0.926,Male,Has relevent experience,no_enrollment,Masters,STEM,18,10/49,Early Stage Startup,1,178,0.0
15605,5433,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,,,>4,21,1.0
9884,28184,city_21,0.624,Male,Has relevent experience,Full time course,Graduate,STEM,<1,100-500,Pvt Ltd,never,284,1.0
18178,14955,city_16,0.91,Male,Has relevent experience,Full time course,Graduate,Humanities,3,50-99,Pvt Ltd,1,164,0.0
1616,18309,city_21,0.624,Male,No relevent experience,Full time course,Graduate,STEM,10,,,never,56,1.0
12789,10512,city_116,0.743,,Has relevent experience,Full time course,Masters,STEM,15,<10,Pvt Ltd,1,38,1.0
13462,3795,city_173,0.878,,Has relevent experience,Full time course,Graduate,STEM,9,,,1,26,0.0
657,26713,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,10000+,Pvt Ltd,2,8,0.0
1127,31628,city_103,0.92,,No relevent experience,no_enrollment,Graduate,STEM,<1,,,>4,125,1.0
8661,3200,city_40,0.7759999999999999,Male,Has relevent experience,no_enrollment,Graduate,Humanities,>20,,,4,29,0.0
1105,27539,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,No Major,14,10/49,Other,>4,188,0.0
948,9499,city_103,0.92,Female,Has relevent experience,no_enrollment,Graduate,Humanities,4,100-500,Funded Startup,3,162,0.0
1424,11664,city_50,0.8959999999999999,,No relevent experience,no_enrollment,High School,,2,100-500,Pvt Ltd,2,27,0.0
12144,6146,city_160,0.92,,Has relevent experience,no_enrollment,Graduate,STEM,7,1000-4999,Pvt Ltd,1,102,0.0
1526,10607,city_67,0.855,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,,,>4,39,1.0
4457,5827,city_104,0.924,Female,Has relevent experience,no_enrollment,Masters,Humanities,2,50-99,Funded Startup,1,28,0.0
10059,19219,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,50-99,Pvt Ltd,1,70,0.0
197,27104,city_36,0.893,Male,Has relevent experience,no_enrollment,High School,,>20,,,never,87,0.0
18099,10913,city_136,0.897,Female,No relevent experience,no_enrollment,Phd,STEM,11,1000-4999,Pvt Ltd,1,150,0.0
11070,16361,city_114,0.926,Male,Has relevent experience,no_enrollment,Graduate,STEM,11,10/49,Pvt Ltd,2,11,0.0
18815,16783,city_103,0.92,,Has relevent experience,no_enrollment,Graduate,STEM,9,10000+,Public Sector,1,92,0.0
11409,16227,city_46,0.762,Other,No relevent experience,,,,8,,,never,234,0.0
752,31798,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,14,1000-4999,Pvt Ltd,1,8,0.0
15394,31282,city_21,0.624,Female,No relevent experience,Full time course,,,3,,,1,78,0.0
8143,30069,city_102,0.804,Male,No relevent experience,Part time course,Masters,STEM,7,,,>4,139,1.0
17966,2847,city_61,0.913,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,50-99,Pvt Ltd,>4,41,0.0
10535,13355,city_71,0.884,,Has relevent experience,no_enrollment,Masters,STEM,1,10000+,,1,17,0.0
3681,28299,city_160,0.92,Male,No relevent experience,Full time course,High School,,4,1000-4999,Pvt Ltd,1,23,0.0
15,6588,city_114,0.926,Male,Has relevent experience,no_enrollment,Graduate,STEM,16,10/49,Pvt Ltd,>4,18,0.0
12103,13729,city_145,0.555,Male,No relevent experience,Full time course,Graduate,STEM,3,,,2,3,1.0
17624,31909,city_75,0.939,Male,No relevent experience,Full time course,Graduate,STEM,10,,,1,30,0.0
2820,6945,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Public Sector,>4,94,0.0
13864,16826,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,500-999,Pvt Ltd,4,20,0.0
17754,29247,city_165,0.903,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,1000-4999,Pvt Ltd,1,61,0.0
13037,17708,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,No Major,>20,100-500,Public Sector,1,61,0.0
7286,28863,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,50-99,Pvt Ltd,>4,326,0.0
13561,11889,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,14,50-99,Funded Startup,1,72,0.0
9600,32575,city_61,0.913,Male,Has relevent experience,no_enrollment,Masters,STEM,11,10/49,Early Stage Startup,1,45,0.0
1982,15078,city_103,0.92,Male,No relevent experience,no_enrollment,Graduate,STEM,11,,,1,35,1.0
784,28603,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,100-500,Pvt Ltd,4,26,0.0
1326,18835,city_103,0.92,Female,Has relevent experience,no_enrollment,Graduate,No Major,3,,,1,33,1.0
8442,23276,city_41,0.8270000000000001,Male,No relevent experience,Full time course,High School,,9,,,never,152,0.0
195,9890,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,Humanities,14,<10,Early Stage Startup,2,178,0.0
866,18441,city_103,0.92,,Has relevent experience,no_enrollment,Graduate,STEM,>20,,,>4,56,1.0
15329,17647,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,15,10000+,Pvt Ltd,never,6,0.0
1643,33131,city_103,0.92,Male,No relevent experience,no_enrollment,Graduate,STEM,5,<10,Pvt Ltd,3,143,0.0
5278,6190,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,1000-4999,Pvt Ltd,>4,16,0.0
4434,29271,city_83,0.923,Male,Has relevent experience,Part time course,Graduate,STEM,5,1000-4999,Pvt Ltd,>4,70,1.0
2566,7309,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,,,2,100,1.0
6703,20864,city_90,0.698,Male,Has relevent experience,Full time course,Graduate,STEM,14,,,1,45,0.0
19143,33047,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,>4,18,0.0
2797,29761,city_160,0.92,Male,No relevent experience,Full time course,Graduate,Other,3,,,never,13,1.0
11623,11675,city_75,0.939,Male,Has relevent experience,no_enrollment,Graduate,STEM,18,50-99,Pvt Ltd,>4,170,0.0
19013,17245,city_64,0.6659999999999999,,Has relevent experience,no_enrollment,Graduate,,10,<10,Pvt Ltd,2,6,0.0
16617,5804,city_36,0.893,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,<10,Early Stage Startup,1,27,0.0
16853,20024,city_16,0.91,Male,Has relevent experience,Full time course,Graduate,STEM,>20,10/49,Pvt Ltd,>4,52,0.0
18737,13568,city_100,0.887,Male,Has relevent experience,no_enrollment,Graduate,STEM,2,500-999,Pvt Ltd,2,17,0.0
4998,13215,city_103,0.92,Female,Has relevent experience,no_enrollment,Graduate,STEM,10,10000+,Pvt Ltd,>4,20,1.0
2432,32300,city_65,0.802,Male,No relevent experience,no_enrollment,Graduate,STEM,>20,500-999,Pvt Ltd,4,80,0.0
9943,16672,city_16,0.91,,Has relevent experience,no_enrollment,Masters,STEM,14,1000-4999,,,47,0.0
2316,23841,city_144,0.84,,Has relevent experience,no_enrollment,Phd,STEM,>20,1000-4999,Pvt Ltd,1,210,1.0
13327,10990,city_103,0.92,Female,No relevent experience,Full time course,High School,,16,,,never,138,1.0
6887,31066,city_103,0.92,,Has relevent experience,no_enrollment,Graduate,STEM,>20,,,4,126,0.0
5703,23382,city_100,0.887,,No relevent experience,Full time course,Graduate,STEM,4,,,1,20,0.0
5415,24616,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,9,100-500,,1,4,0.0
5574,33336,city_103,0.92,Male,No relevent experience,Part time course,Graduate,STEM,3,,,1,43,0.0
2696,11199,city_73,0.754,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,,,4,56,1.0
17918,10212,city_160,0.92,Female,Has relevent experience,no_enrollment,Graduate,Humanities,3,<10,Funded Startup,2,33,0.0
1737,898,city_98,0.949,Male,Has relevent experience,no_enrollment,High School,,15,10/49,Pvt Ltd,2,32,1.0
13983,11611,city_103,0.92,,Has relevent experience,no_enrollment,Graduate,STEM,>20,,,2,27,1.0
7300,7514,city_160,0.92,,No relevent experience,Full time course,Graduate,STEM,4,,,1,58,0.0
4075,8945,city_158,0.7659999999999999,,Has relevent experience,no_enrollment,Graduate,STEM,6,50-99,Pvt Ltd,2,282,1.0
12717,14114,city_162,0.767,Male,Has relevent experience,Full time course,Graduate,STEM,3,50-99,Pvt Ltd,2,114,0.0
5783,12132,city_160,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,100-500,Pvt Ltd,4,17,0.0
2439,4900,city_103,0.92,Male,No relevent experience,no_enrollment,Graduate,STEM,10,,,4,140,1.0
6962,14823,city_21,0.624,Male,No relevent experience,Part time course,Graduate,No Major,5,<10,Early Stage Startup,4,46,1.0
1323,8111,city_16,0.91,,Has relevent experience,no_enrollment,Graduate,STEM,>20,10/49,,,42,0.0
9128,10218,city_104,0.924,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,50-99,NGO,1,12,0.0
16772,17302,city_90,0.698,,No relevent experience,no_enrollment,Graduate,STEM,9,100-500,Pvt Ltd,3,13,0.0
16818,8893,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,Humanities,>20,10000+,Pvt Ltd,4,85,0.0
4736,10519,city_150,0.698,Male,Has relevent experience,no_enrollment,Graduate,STEM,3,,,2,121,0.0
5564,21205,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,,,1,43,1.0
2273,26705,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,10000+,Public Sector,2,21,0.0
3317,30799,city_46,0.762,,Has relevent experience,no_enrollment,Masters,STEM,18,1000-4999,Other,4,51,0.0
10925,17351,city_103,0.92,Male,No relevent experience,Full time course,Graduate,STEM,2,,,1,73,1.0
6387,19912,city_64,0.6659999999999999,Male,Has relevent experience,no_enrollment,Graduate,Other,6,50-99,Funded Startup,1,134,0.0
8727,9773,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,<10,Early Stage Startup,4,94,0.0
16693,20787,city_16,0.91,Male,Has relevent experience,no_enrollment,Phd,STEM,>20,5000-9999,Pvt Ltd,1,30,0.0
13272,17582,city_16,0.91,Male,No relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,never,18,0.0
10372,23681,city_103,0.92,Male,No relevent experience,Full time course,High School,,5,50-99,NGO,1,3,0.0
3372,3958,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,10000+,Pvt Ltd,>4,166,1.0
18222,3273,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,12,10000+,Pvt Ltd,>4,141,0.0
9391,30753,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,1,10000+,Pvt Ltd,1,60,1.0
7012,17324,city_136,0.897,,No relevent experience,Full time course,Graduate,STEM,2,,,never,37,1.0
12905,3513,city_83,0.923,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,1000-4999,Pvt Ltd,1,14,0.0
3959,22332,city_73,0.754,Male,No relevent experience,Full time course,High School,,2,,,never,49,0.0
11683,24696,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,3,228,0.0
12184,1836,city_21,0.624,,No relevent experience,no_enrollment,,,1,,,,26,1.0
9404,9516,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,,,2,44,0.0
2125,20748,city_136,0.897,,Has relevent experience,no_enrollment,Masters,STEM,8,50-99,Pvt Ltd,1,27,0.0
9916,16442,city_21,0.624,,Has relevent experience,no_enrollment,Masters,STEM,7,,,1,102,0.0
18839,21456,city_16,0.91,Male,No relevent experience,no_enrollment,,,3,,,never,270,0.0
6219,22136,city_71,0.884,,No relevent experience,no_enrollment,Graduate,STEM,6,,,never,26,1.0
9457,5896,city_149,0.6890000000000001,Male,Has relevent experience,no_enrollment,Graduate,STEM,19,10/49,Pvt Ltd,1,11,0.0
12945,23864,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,2,,,1,98,1.0
10575,9342,city_136,0.897,Male,Has relevent experience,no_enrollment,Masters,STEM,19,,,1,62,0.0
6853,24469,city_21,0.624,,Has relevent experience,no_enrollment,Graduate,STEM,9,100-500,Pvt Ltd,,88,1.0
4604,19910,city_73,0.754,Male,Has relevent experience,Part time course,Graduate,STEM,7,,,1,290,1.0
2496,624,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,100-500,Pvt Ltd,2,26,0.0
10719,2313,city_83,0.923,Male,No relevent experience,no_enrollment,Graduate,STEM,>20,50-99,Pvt Ltd,>4,14,0.0
269,5142,city_16,0.91,,No relevent experience,no_enrollment,Primary School,,5,,,never,15,0.0
8542,18331,city_21,0.624,,Has relevent experience,Full time course,Graduate,STEM,3,,,never,28,0.0
15678,11414,city_75,0.939,Female,No relevent experience,Full time course,High School,,6,,,never,70,0.0
12218,1016,city_150,0.698,Male,No relevent experience,no_enrollment,Primary School,,3,,,never,22,0.0
7171,11819,city_45,0.89,Male,No relevent experience,no_enrollment,,,2,,,never,33,0.0
10709,3451,city_104,0.924,Male,Has relevent experience,no_enrollment,Masters,STEM,10,10/49,Pvt Ltd,1,13,0.0
2466,1564,city_21,0.624,,Has relevent experience,no_enrollment,Graduate,STEM,5,10000+,Pvt Ltd,1,56,1.0
8218,7664,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,50-99,Funded Startup,2,17,0.0
13490,26570,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,8,,,4,14,0.0
16208,5365,city_21,0.624,,Has relevent experience,no_enrollment,,,5,,,4,50,1.0
7217,17288,city_21,0.624,Female,Has relevent experience,no_enrollment,Masters,STEM,3,<10,Funded Startup,2,34,1.0
18691,29548,city_136,0.897,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,10000+,Pvt Ltd,>4,98,0.0
4789,7271,city_142,0.727,,Has relevent experience,no_enrollment,Masters,STEM,7,50-99,Pvt Ltd,3,300,0.0
15383,27261,city_14,0.698,Male,No relevent experience,Full time course,High School,,2,,,never,13,0.0
2602,23363,city_123,0.738,Male,No relevent experience,Full time course,Graduate,Other,5,100-500,Pvt Ltd,1,8,0.0
8173,14117,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,Business Degree,6,,,1,24,1.0
10711,26972,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,5000-9999,,1,34,0.0
13830,8632,city_103,0.92,,Has relevent experience,no_enrollment,Masters,STEM,>20,50-99,Funded Startup,1,36,0.0
1183,16437,city_100,0.887,,Has relevent experience,no_enrollment,Graduate,STEM,>20,500-999,Pvt Ltd,never,54,0.0
14792,14752,city_21,0.624,Male,Has relevent experience,Part time course,Graduate,STEM,2,100-500,Pvt Ltd,1,220,1.0
10222,4580,city_21,0.624,Male,Has relevent experience,no_enrollment,Masters,STEM,9,10/49,Early Stage Startup,1,79,1.0
13179,28912,city_28,0.939,Male,Has relevent experience,Part time course,High School,,13,100-500,Pvt Ltd,2,12,0.0
3221,5470,city_53,0.74,Male,Has relevent experience,no_enrollment,Graduate,STEM,14,100-500,Pvt Ltd,4,84,0.0
