,enrollee_id,city,city_development_index,gender,relevent_experience,enrolled_university,education_level,major_discipline,experience,company_size,company_type,last_new_job,training_hours,target
14165,3279,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,50-99,Pvt Ltd,1,66,0.0
17560,887,city_103,0.92,Male,Has relevent experience,Part time course,Graduate,Other,6,50-99,Pvt Ltd,never,83,0.0
1571,25388,city_21,0.624,,Has relevent experience,no_enrollment,Masters,STEM,3,10000+,Pvt Ltd,1,22,1.0
7048,1052,city_16,0.91,,No relevent experience,Full time course,Masters,STEM,15,,,>4,12,1.0
8303,24267,city_16,0.91,,Has relevent experience,no_enrollment,Graduate,STEM,13,100-500,Pvt Ltd,1,25,0.0
9656,15969,city_105,0.794,Male,Has relevent experience,Full time course,High School,,5,<10,Pvt Ltd,1,91,0.0
15930,19983,city_28,0.939,Male,Has relevent experience,no_enrollment,Masters,STEM,16,500-999,Pvt Ltd,>4,50,0.0
11375,25017,city_152,0.698,Male,Has relevent experience,no_enrollment,Graduate,STEM,19,500-999,Pvt Ltd,1,7,0.0
1370,6372,city_13,0.8270000000000001,Male,No relevent experience,no_enrollment,Masters,STEM,7,<10,,1,44,0.0
3090,2236,city_16,0.91,Male,No relevent experience,Full time course,Graduate,STEM,8,,,1,52,1.0
13307,26161,city_21,0.624,Female,Has relevent experience,no_enrollment,Graduate,STEM,9,50-99,Early Stage Startup,1,66,0.0
14668,25538,city_103,0.92,,No relevent experience,Full time course,Graduate,Other,5,,,never,42,0.0
8496,13393,city_136,0.897,Male,Has relevent experience,no_enrollment,Graduate,STEM,12,500-999,,2,13,0.0
12493,10833,city_114,0.926,,Has relevent experience,no_enrollment,High School,,>20,10/49,Pvt Ltd,1,36,0.0
15377,6564,city_9,0.743,,Has relevent experience,Part time course,Graduate,Other,4,<10,Pvt Ltd,,334,1.0
9572,19622,city_71,0.884,Male,Has relevent experience,no_enrollment,Graduate,STEM,12,50-99,Funded Startup,>4,2,0.0
18520,17469,city_21,0.624,,No relevent experience,Full time course,Graduate,STEM,5,,,never,10,1.0
7150,13976,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,Humanities,15,,NGO,2,63,0.0
4638,19409,city_21,0.624,,Has relevent experience,,Graduate,STEM,14,,,>4,154,1.0
6053,20022,city_103,0.92,Female,Has relevent experience,no_enrollment,Graduate,Arts,>20,50-99,Pvt Ltd,2,100,0.0
13020,14977,city_10,0.895,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,<10,Pvt Ltd,2,43,0.0
4982,26949,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,1000-4999,Pvt Ltd,>4,174,0.0
8948,7157,city_67,0.855,Male,Has relevent experience,Full time course,Masters,STEM,18,,,4,110,0.0
12612,25361,city_105,0.794,Female,Has relevent experience,no_enrollment,Masters,STEM,14,<10,Pvt Ltd,4,92,0.0
10502,28761,city_160,0.92,Male,No relevent experience,Full time course,Graduate,STEM,10,10/49,Pvt Ltd,3,52,0.0
17990,24610,city_21,0.624,Male,Has relevent experience,no_enrollment,Masters,Other,5,50-99,Pvt Ltd,1,72,0.0
17913,32387,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,2,50-99,Pvt Ltd,1,65,0.0
9500,21123,city_162,0.767,,No relevent experience,Full time course,High School,,4,,,never,32,0.0
1976,9092,city_104,0.924,,No relevent experience,no_enrollment,Graduate,STEM,7,,,4,90,0.0
1442,11985,city_20,0.7959999999999999,,No relevent experience,no_enrollment,,,1,100-500,,,88,0.0
4688,28417,city_103,0.92,Female,Has relevent experience,Full time course,Graduate,STEM,7,50-99,NGO,4,157,1.0
2309,24259,city_21,0.624,,Has relevent experience,no_enrollment,Masters,STEM,4,50-99,Pvt Ltd,2,57,1.0
8631,8022,city_21,0.624,,No relevent experience,Full time course,Graduate,STEM,2,,,1,34,0.0
1766,29822,city_118,0.722,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,50-99,Pvt Ltd,1,13,0.0
18755,3430,city_152,0.698,,No relevent experience,,High School,,2,,,never,43,0.0
11770,28021,city_103,0.92,Female,Has relevent experience,no_enrollment,Graduate,STEM,4,100-500,Funded Startup,2,64,0.0
1488,21156,city_11,0.55,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,,,1,78,1.0
6836,15520,city_73,0.754,Male,No relevent experience,Part time course,Graduate,STEM,7,,Public Sector,1,12,0.0
15400,15836,city_114,0.926,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,1000-4999,Pvt Ltd,>4,78,0.0
6497,28780,city_67,0.855,Male,No relevent experience,no_enrollment,Graduate,Humanities,20,,,1,17,0.0
6179,29742,city_158,0.7659999999999999,,Has relevent experience,Full time course,Graduate,STEM,5,10/49,Pvt Ltd,1,39,0.0
12562,28234,city_114,0.926,Female,Has relevent experience,no_enrollment,Masters,STEM,>20,10000+,Pvt Ltd,>4,27,0.0
12085,18041,city_133,0.742,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,50-99,Pvt Ltd,1,127,0.0
18120,29568,city_160,0.92,,Has relevent experience,no_enrollment,Graduate,STEM,4,50-99,Funded Startup,1,43,0.0
9640,18048,city_27,0.848,Male,Has relevent experience,Full time course,High School,,6,50-99,Pvt Ltd,2,67,0.0
12343,31990,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,20,1000-4999,Public Sector,>4,50,0.0
11806,26100,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,1000-4999,Pvt Ltd,1,45,0.0
1655,3581,city_114,0.926,Male,No relevent experience,Full time course,Graduate,STEM,8,,,1,79,0.0
2861,29425,city_160,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,,,>4,63,1.0
17009,18145,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,,Pvt Ltd,3,28,0.0
2183,9662,city_36,0.893,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,,,1,67,0.0
13546,24258,city_21,0.624,,Has relevent experience,Full time course,Graduate,STEM,6,<10,Pvt Ltd,>4,96,0.0
6612,13560,city_21,0.624,Male,Has relevent experience,no_enrollment,Masters,STEM,5,100-500,Pvt Ltd,1,80,0.0
17972,10468,city_11,0.55,Female,Has relevent experience,no_enrollment,Graduate,STEM,5,50-99,Pvt Ltd,2,47,1.0
5456,29520,city_114,0.926,Male,No relevent experience,Full time course,Graduate,STEM,8,,,1,92,1.0
8687,15642,city_97,0.925,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,1000-4999,Pvt Ltd,>4,124,0.0
15220,27342,city_98,0.949,Male,Has relevent experience,no_enrollment,,,16,1000-4999,Pvt Ltd,3,58,0.0
16006,29978,city_21,0.624,,Has relevent experience,no_enrollment,Graduate,STEM,6,,,4,63,1.0
2126,15151,city_16,0.91,,Has relevent experience,no_enrollment,Masters,STEM,<1,1000-4999,Pvt Ltd,1,33,0.0
9167,17848,city_23,0.899,Male,Has relevent experience,no_enrollment,Graduate,STEM,8,50-99,Funded Startup,1,61,0.0
7486,32,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,Business Degree,>20,,,2,180,1.0
1011,8007,city_16,0.91,Female,No relevent experience,Full time course,Graduate,STEM,2,<10,Pvt Ltd,2,122,0.0
7649,32494,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,Business Degree,6,100-500,Pvt Ltd,3,166,1.0
2088,6513,city_101,0.5579999999999999,Male,Has relevent experience,no_enrollment,High School,,6,<10,Pvt Ltd,1,30,0.0
12932,7616,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,Business Degree,3,,,2,226,1.0
7163,17383,city_11,0.55,,Has relevent experience,Part time course,Primary School,,1,,,,9,1.0
15547,22906,city_98,0.949,Male,Has relevent experience,no_enrollment,High School,,>20,500-999,Pvt Ltd,>4,33,0.0
12619,21861,city_21,0.624,,Has relevent experience,Full time course,Masters,STEM,6,1000-4999,Pvt Ltd,4,35,1.0
10569,29901,city_160,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,100-500,Funded Startup,4,42,0.0
5458,19217,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,12,50-99,Pvt Ltd,>4,38,0.0
1246,31967,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,50-99,Early Stage Startup,never,102,0.0
18363,20228,city_99,0.915,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,,,1,25,0.0
2074,31631,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,50-99,Funded Startup,1,29,0.0
6489,29602,city_114,0.926,Male,Has relevent experience,no_enrollment,Graduate,Humanities,9,50-99,Pvt Ltd,1,128,0.0
5887,7652,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,,,never,28,1.0
5306,5613,city_75,0.939,Male,Has relevent experience,no_enrollment,Graduate,STEM,8,<10,Pvt Ltd,1,8,0.0
7172,30147,city_61,0.913,Male,Has relevent experience,Part time course,Graduate,STEM,7,,,1,10,0.0
3290,14846,city_67,0.855,,Has relevent experience,no_enrollment,Graduate,STEM,10,10000+,Pvt Ltd,2,35,0.0
914,6449,city_160,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,1000-4999,Public Sector,never,8,0.0
9632,23612,city_114,0.926,Male,Has relevent experience,Full time course,Graduate,STEM,5,10/49,Public Sector,1,53,0.0
10134,25245,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,12,50-99,Pvt Ltd,1,6,0.0
8630,31016,city_149,0.6890000000000001,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,<10,Funded Startup,2,23,0.0
18043,6038,city_57,0.866,Male,Has relevent experience,no_enrollment,Graduate,STEM,17,100-500,Pvt Ltd,1,24,0.0
10755,32039,city_103,0.92,Female,Has relevent experience,no_enrollment,Graduate,STEM,6,10000+,Pvt Ltd,1,6,0.0
9975,5269,city_23,0.899,Male,Has relevent experience,no_enrollment,Graduate,STEM,16,500-999,Funded Startup,4,50,0.0
13362,5766,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,10000+,Pvt Ltd,1,20,0.0
7231,20646,city_50,0.8959999999999999,,Has relevent experience,Full time course,Masters,STEM,8,1000-4999,,never,97,0.0
14106,17049,city_103,0.92,Female,Has relevent experience,no_enrollment,Masters,Arts,5,5000-9999,Public Sector,1,30,0.0
16265,19334,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,100-500,Pvt Ltd,2,24,0.0
3387,19399,city_21,0.624,,Has relevent experience,no_enrollment,Graduate,STEM,1,500-999,Pvt Ltd,1,10,1.0
15798,17732,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,100-500,Funded Startup,>4,16,0.0
8981,9007,city_103,0.92,Male,No relevent experience,no_enrollment,Graduate,STEM,7,50-99,Funded Startup,1,167,0.0
18296,17208,city_114,0.926,Male,Has relevent experience,Part time course,High School,,13,5000-9999,Pvt Ltd,>4,34,0.0
11532,9832,city_114,0.926,,Has relevent experience,no_enrollment,Masters,STEM,>20,,,>4,110,0.0
3813,11373,city_103,0.92,Male,No relevent experience,Full time course,Graduate,Humanities,6,,,1,46,0.0
796,13149,city_103,0.92,Male,No relevent experience,,,,1,,,never,12,0.0
12233,27890,city_21,0.624,,No relevent experience,no_enrollment,Graduate,STEM,1,,,1,56,1.0
10299,3873,city_21,0.624,,Has relevent experience,no_enrollment,Graduate,STEM,8,10/49,Pvt Ltd,2,84,1.0
11647,7646,city_104,0.924,Male,Has relevent experience,no_enrollment,Masters,STEM,10,,,1,47,1.0
8506,7455,city_160,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,,,2,128,0.0
1748,29611,city_21,0.624,,Has relevent experience,no_enrollment,Graduate,STEM,16,<10,Pvt Ltd,>4,134,1.0
7683,7611,city_103,0.92,,Has relevent experience,Part time course,Graduate,STEM,10,10000+,Pvt Ltd,2,13,0.0
1122,10938,city_136,0.897,Male,No relevent experience,Full time course,Phd,STEM,14,10/49,Public Sector,1,12,1.0
3101,7191,city_11,0.55,Male,Has relevent experience,Full time course,Graduate,STEM,9,10/49,Pvt Ltd,>4,14,0.0
84,5902,city_20,0.7959999999999999,,Has relevent experience,Part time course,Masters,STEM,4,50-99,Funded Startup,1,74,0.0
16587,33106,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,10/49,Pvt Ltd,2,91,0.0
10708,32331,city_61,0.913,,Has relevent experience,no_enrollment,Graduate,STEM,6,10000+,Pvt Ltd,1,170,0.0
13092,29260,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,50-99,Pvt Ltd,1,61,0.0
3099,24733,city_41,0.8270000000000001,Male,Has relevent experience,no_enrollment,Graduate,STEM,16,,,>4,298,0.0
17028,3924,city_23,0.899,Female,Has relevent experience,no_enrollment,Graduate,STEM,8,50-99,Pvt Ltd,1,100,0.0
16821,24255,city_144,0.84,,Has relevent experience,no_enrollment,Masters,STEM,6,50-99,Pvt Ltd,1,29,1.0
17015,30973,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,11,50-99,,1,55,0.0
11552,4155,city_105,0.794,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,1000-4999,Pvt Ltd,>4,72,0.0
9812,14095,city_64,0.6659999999999999,Male,Has relevent experience,Part time course,Graduate,Humanities,2,100-500,Pvt Ltd,2,14,1.0
12586,4317,city_103,0.92,Male,No relevent experience,Full time course,Graduate,STEM,10,,Pvt Ltd,never,41,1.0
14450,21104,city_103,0.92,,Has relevent experience,no_enrollment,Graduate,STEM,>20,50-99,Public Sector,1,66,0.0
7203,33314,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,>4,28,0.0
6013,17330,city_90,0.698,Male,Has relevent experience,no_enrollment,Masters,STEM,15,,,1,19,1.0
12286,7111,city_16,0.91,,Has relevent experience,no_enrollment,Masters,STEM,2,50-99,Pvt Ltd,1,74,0.0
13312,18092,city_90,0.698,,Has relevent experience,Part time course,,,13,50-99,Pvt Ltd,,18,0.0
2231,27038,city_103,0.92,Female,No relevent experience,no_enrollment,Graduate,Humanities,20,,,>4,56,1.0
12422,19309,city_46,0.762,,Has relevent experience,Part time course,Graduate,STEM,10,100-500,Pvt Ltd,2,8,0.0
3053,19386,city_80,0.847,Male,No relevent experience,Part time course,Graduate,STEM,9,500-999,Pvt Ltd,>4,29,0.0
8916,10892,city_103,0.92,Male,No relevent experience,Full time course,Masters,STEM,8,50-99,NGO,3,28,0.0
7499,31354,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,50-99,Pvt Ltd,2,39,0.0
1592,19448,city_75,0.939,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,10000+,Pvt Ltd,2,314,1.0
16856,4415,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,10000+,Pvt Ltd,1,52,0.0
16582,30478,city_65,0.802,Male,Has relevent experience,Part time course,Graduate,STEM,10,10000+,Pvt Ltd,1,22,0.0
6367,4275,city_71,0.884,Male,Has relevent experience,Full time course,Graduate,STEM,>20,10/49,Pvt Ltd,>4,218,0.0
3221,5470,city_53,0.74,Male,Has relevent experience,no_enrollment,Graduate,STEM,14,100-500,Pvt Ltd,4,84,0.0
11877,7500,city_45,0.89,,No relevent experience,no_enrollment,Graduate,No Major,11,,,2,37,1.0
8142,1357,city_73,0.754,Male,Has relevent experience,no_enrollment,High School,,7,100-500,Pvt Ltd,2,48,0.0
3546,16755,city_36,0.893,,No relevent experience,Full time course,Graduate,STEM,7,,,never,39,0.0
5923,15759,city_16,0.91,Female,Has relevent experience,Full time course,Graduate,Arts,12,100-500,Pvt Ltd,1,6,0.0
2404,446,city_74,0.579,,No relevent experience,Full time course,High School,,1,,,,102,1.0
16605,24039,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,500-999,Pvt Ltd,2,8,0.0
16313,18040,city_16,0.91,Male,Has relevent experience,no_enrollment,Masters,STEM,9,100-500,,1,112,0.0
3369,18708,city_21,0.624,Male,No relevent experience,no_enrollment,High School,,5,,,never,178,0.0
18107,29037,city_103,0.92,Male,Has relevent experience,no_enrollment,,,>20,10000+,Pvt Ltd,>4,62,0.0
12596,31838,city_67,0.855,Female,Has relevent experience,no_enrollment,,,8,100-500,,1,70,1.0
17128,26977,city_24,0.698,Male,No relevent experience,Full time course,Graduate,STEM,9,,,never,5,0.0
10529,5360,city_114,0.926,Male,Has relevent experience,no_enrollment,Masters,STEM,12,5000-9999,Pvt Ltd,2,13,0.0
6147,11370,city_103,0.92,,Has relevent experience,no_enrollment,Graduate,Arts,>20,10000+,Pvt Ltd,1,10,1.0
8403,25067,city_101,0.5579999999999999,Male,Has relevent experience,no_enrollment,Graduate,STEM,11,<10,Pvt Ltd,>4,68,1.0
12599,30999,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,14,5000-9999,Pvt Ltd,3,55,1.0
13082,14027,city_103,0.92,Male,No relevent experience,no_enrollment,Graduate,STEM,8,10000+,Pvt Ltd,>4,54,0.0
434,25969,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,>4,38,0.0
2528,107,city_103,0.92,Male,No relevent experience,no_enrollment,Graduate,STEM,14,100-500,Funded Startup,1,17,0.0
17155,2507,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,500-999,Pvt Ltd,>4,12,0.0
8950,27867,city_75,0.939,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,100-500,Pvt Ltd,>4,66,0.0
18774,21942,city_67,0.855,,No relevent experience,Full time course,Graduate,STEM,3,,,1,40,0.0
13068,32823,city_145,0.555,Female,Has relevent experience,no_enrollment,Graduate,STEM,3,,,2,38,0.0
2834,4394,city_103,0.92,Female,Has relevent experience,no_enrollment,Masters,STEM,>20,,,>4,46,0.0
2203,9541,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,Humanities,15,,,1,154,0.0
3445,2102,city_21,0.624,Male,Has relevent experience,Full time course,Graduate,STEM,5,100-500,Early Stage Startup,2,44,0.0
509,17400,city_16,0.91,Male,No relevent experience,Full time course,Graduate,STEM,2,,,never,10,0.0
4280,9761,city_16,0.91,Male,Has relevent experience,no_enrollment,Masters,STEM,10,100-500,,1,51,0.0
12285,2014,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,5000-9999,Pvt Ltd,4,44,1.0
17146,23134,city_67,0.855,Male,No relevent experience,Full time course,,,2,,,never,87,0.0
7087,14560,city_27,0.848,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,50-99,,1,288,0.0
18756,8236,city_100,0.887,,No relevent experience,Full time course,Graduate,STEM,5,,,never,14,0.0
14260,6298,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,50-99,Pvt Ltd,>4,132,0.0
8140,30289,city_103,0.92,Male,Has relevent experience,Part time course,Masters,STEM,11,500-999,Public Sector,>4,102,0.0
8481,2927,city_21,0.624,,No relevent experience,Full time course,Graduate,STEM,2,,,1,67,1.0
10294,19440,city_11,0.55,Male,Has relevent experience,Part time course,Graduate,STEM,2,50-99,Pvt Ltd,1,97,1.0
12357,11001,city_103,0.92,Male,No relevent experience,no_enrollment,Graduate,STEM,2,5000-9999,Pvt Ltd,1,53,0.0
7138,8682,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,10/49,Pvt Ltd,1,65,0.0
8191,29905,city_136,0.897,Female,Has relevent experience,no_enrollment,Masters,STEM,12,,,>4,35,0.0
18569,17737,city_21,0.624,Female,Has relevent experience,no_enrollment,Graduate,STEM,4,50-99,Pvt Ltd,2,38,1.0
11526,16459,city_57,0.866,,Has relevent experience,no_enrollment,Graduate,STEM,14,50-99,Pvt Ltd,>4,66,0.0
932,32427,city_103,0.92,Male,Has relevent experience,no_enrollment,Phd,STEM,9,1000-4999,Public Sector,1,131,0.0
12739,710,city_10,0.895,,No relevent experience,no_enrollment,Phd,STEM,8,1000-4999,Public Sector,>4,206,0.0
5689,23811,city_114,0.926,Male,No relevent experience,no_enrollment,Graduate,Business Degree,11,,,1,17,1.0
7912,32217,city_16,0.91,Female,No relevent experience,no_enrollment,Graduate,STEM,9,50-99,Pvt Ltd,1,206,0.0
18577,343,city_103,0.92,Male,Has relevent experience,Full time course,High School,,4,,,1,116,0.0
3484,10070,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,100-500,Funded Startup,3,12,0.0
14283,23802,city_123,0.738,,Has relevent experience,Full time course,Graduate,STEM,8,100-500,Pvt Ltd,1,4,0.0
8108,16151,city_103,0.92,,Has relevent experience,no_enrollment,Graduate,STEM,16,100-500,,,99,0.0
15675,24694,city_159,0.843,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,500-999,Pvt Ltd,4,158,0.0
1368,8739,city_103,0.92,,Has relevent experience,no_enrollment,Graduate,STEM,19,500-999,Early Stage Startup,>4,94,0.0
18175,15791,city_28,0.939,,Has relevent experience,no_enrollment,Graduate,STEM,12,10000+,Pvt Ltd,>4,64,1.0
18846,33195,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,,,>4,14,1.0
1547,8270,city_45,0.89,,No relevent experience,Full time course,High School,,4,,,never,326,1.0
2584,5537,city_83,0.923,Other,Has relevent experience,no_enrollment,Graduate,STEM,19,10000+,Pvt Ltd,4,30,0.0
9056,1231,city_16,0.91,,Has relevent experience,no_enrollment,Graduate,STEM,14,,,1,51,0.0
10842,14756,city_21,0.624,,Has relevent experience,Full time course,Masters,STEM,10,50-99,Pvt Ltd,2,4,0.0
15198,27676,city_160,0.92,Male,No relevent experience,no_enrollment,Graduate,Humanities,14,500-999,Pvt Ltd,1,40,0.0
